Decision-Maker,++,+,0,-,--,Target (Y/N),Comments
"Barry Gardiner (Labour, Brent West)",,,,1,,,"2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote]"
"Catherine McKinnell (Labour, Newcastle upon Tyne North)",,,,1,,,2025-10-13 PQ: Motorcycles: Anti-social Behaviour (re: Crime and Policing) [unscored] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote]
"Chris Bryant (Labour, Rhondda and Ogmore)",,,,1,,,2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-17 VOTE: Voted Aye: Abortion (Northern Ireland) (No. 2) Regulations 2020 [-: Voted to extend abortion services to Northern Ireland; free vote]
"Claire Coutinho (Conservative, East Surrey)",,,,1,,,"2022-06-22 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [-: Voted to extend abortion services to Northern Ireland; free vote] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote]"
"Darren Jones (Labour, Bristol North West)",,,,1,,,"2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote]"
"David Mundell (Conservative, Dumfriesshire, Clydesdale and Tweeddale)",,,,1,,,2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-17 VOTE: Voted Aye: Abortion (Northern Ireland) (No. 2) Regulations 2020 [-: Voted to extend abortion services to Northern Ireland; free vote]
"Derek Twigg (Labour, Widnes and Halewood)",,,,1,,,2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-17 VOTE: Voted Aye: Abortion (Northern Ireland) (No. 2) Regulations 2020 [-: Voted to extend abortion services to Northern Ireland; free vote]
"Emily Thornberry (Labour, Islington South and Finsbury)",,,,1,,,2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-17 VOTE: Voted Aye: Abortion (Northern Ireland) (No. 2) Regulations 2020 [-: Voted to extend abortion services to Northern Ireland; free vote]
"Florence Eshalomi (Labour (Co-op), Vauxhall and Camberwell Green)",,,,1,,,"2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote]"
"Helen Grant (Conservative, Maidstone and Malling)",,,,1,,,2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-17 VOTE: Voted Aye: Abortion (Northern Ireland) (No. 2) Regulations 2020 [-: Voted to extend abortion services to Northern Ireland; free vote]
"Helen Whately (Conservative, Faversham and Mid Kent)",,,,1,,,"2022-06-22 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [-: Voted to extend abortion services to Northern Ireland; free vote] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote]"
"Janet Daby (Labour, Lewisham East)",,,,1,,,"2022-06-22 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote]"
"Jeff Smith (Labour, Manchester Withington)",,,,1,,,2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-17 VOTE: Voted Aye: Abortion (Northern Ireland) (No. 2) Regulations 2020 [-: Voted to extend abortion services to Northern Ireland; free vote]
"John Healey (Labour, Rawmarsh and Conisbrough)",,,,1,,,"2022-06-22 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [-: Voted to extend abortion services to Northern Ireland; free vote] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote]"
"Jonathan Reynolds (Labour (Co-op), Stalybridge and Hyde)",,,,1,,,2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-17 VOTE: Voted Aye: Abortion (Northern Ireland) (No. 2) Regulations 2020 [-: Voted to extend abortion services to Northern Ireland; free vote]
"Julia Lopez (Conservative, Hornchurch and Upminster)",,,,1,,,"2022-06-22 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [-: Voted to extend abortion services to Northern Ireland; free vote] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote]"
"Kate Osamor (Labour (Co-op), Edmonton and Winchmore Hill)",,,,1,,,"2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote]"
"Kevin Hollinrake (Conservative, Thirsk and Malton)",,,,1,,,2026-03-17 PQ: Public Places: Political Activities (re: Crime and Policing) [unscored] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote]
"Lisa Nandy (Labour, Wigan)",,,,1,,,"2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote]"
"Matt Rodda (Labour, Reading Central)",,,,1,,,"2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote]"
"Matthew Pennycook (Labour, Greenwich and Woolwich)",,,,1,,,"2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote]"
"Mims Davies (Conservative, East Grinstead and Uckfield)",,,,1,,,2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-17 VOTE: Voted Aye: Abortion (Northern Ireland) (No. 2) Regulations 2020 [-: Voted to extend abortion services to Northern Ireland; free vote]
"Mr Louie French (Conservative, Old Bexley and Sidcup)",,,,1,,,"2026-03-27 PQ: Offensive Weapons: Crime (re: Crime and Policing) [unscored] | 2022-06-22 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [-: Voted to extend abortion services to Northern Ireland; free vote]"
"Neil Coyle (Labour, Bermondsey and Old Southwark)",,,,1,,,"2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote]"
"Rebecca Harris (Conservative, Castle Point)",,,,1,,,"2022-06-22 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [-: Voted to extend abortion services to Northern Ireland; free vote] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote]"
"Rosie Duffield (Independent, Canterbury)",,,,1,,,2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-17 VOTE: Voted Aye: Abortion (Northern Ireland) (No. 2) Regulations 2020 [-: Voted to extend abortion services to Northern Ireland; free vote]
"Sir Alec Shelbrooke (Conservative, Wetherby and Easingwold)",,,,1,,,"2022-06-22 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [-: Voted to extend abortion services to Northern Ireland; free vote] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote]"
"Sir Gavin Williamson (Conservative, Stone, Great Wyrley and Penkridge)",,,,1,,,2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-17 VOTE: Voted Aye: Abortion (Northern Ireland) (No. 2) Regulations 2020 [-: Voted to extend abortion services to Northern Ireland; free vote]
"Sir Jeremy Hunt (Conservative, Godalming and Ash)",,,,1,,,"2022-06-22 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [-: Voted to extend abortion services to Northern Ireland; free vote] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote]"
"Sir Mel Stride (Conservative, Central Devon)",,,,1,,,"2022-06-22 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [-: Voted to extend abortion services to Northern Ireland; free vote] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote]"
"Sir Stephen Timms (Labour, East Ham)",,,,1,,,"2022-06-22 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [-: Voted to extend abortion services to Northern Ireland; free vote] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote]"
"Stephanie Peacock (Labour, Barnsley South)",,,,1,,,"2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote]"
"Steve Reed (Labour (Co-op), Streatham and Croydon North)",,,,1,,,"2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote]"
"Taiwo Owatemi (Labour, Coventry North West)",,,,1,,,"2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote]"
"Tulip Siddiq (Labour, Hampstead and Highgate)",,,,1,,,2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-17 VOTE: Voted Aye: Abortion (Northern Ireland) (No. 2) Regulations 2020 [-: Voted to extend abortion services to Northern Ireland; free vote]
"Alison McGovern (Labour, Birkenhead)",,,,1,,,2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote]
"Chris Law (Scottish National Party, Dundee Central)",,,,1,,,2020-06-17 VOTE: Voted Aye: Abortion (Northern Ireland) (No. 2) Regulations 2020 [-: Voted to extend abortion services to Northern Ireland; free vote]
"Dame Siobhain McDonagh (Labour, Mitcham and Morden)",,,,1,,,2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote]
"Dr Andrew Murrison (Conservative, South West Wiltshire)",,,,1,,,2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote]
"Ed Miliband (Labour, Doncaster North)",,,,1,,,2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote]
"Gareth Thomas (Labour (Co-op), Harrow West)",,,,1,,,2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote]
"Graham Stuart (Conservative, Beverley and Holderness)",,,,1,,,2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote]
"Gregor Poynton (Labour, Livingston)",,,,1,,,"2025-06-25 DEBATE: Spoke: Online Safety: Children (re: Crime and Policing) ""The National Crime Agency and other law enforcement agencies have highlighted the growing prevalence of AI-generated child sexual abuse material as one of the biggest threats to public safety. It is a growing threat to us online. That is why I was astonished..."" [-: Champions expansive online safety enforcement, criticises opposition to it]"
"Joy Morrissey (Conservative, Beaconsfield)",,,,1,,,"2022-06-22 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [-: Voted to extend abortion services to Northern Ireland; free vote]"
"Kanishka Narayan (Labour, Vale of Glamorgan)",,,,1,,,"2025-11-18 DEBATE: Spoke: Draft Online Safety Act 2023   (Priority Offences) (Amendment)  Regulations 2025 ""A number of incidents have been reported publicly, and I will obviously not comment on individual instances. The Online Safety Act does not focus on individual content-takedown instances and instead looks at a system. Ofcom has engaged firms that are very..."" [-: Minister defends broad, ambiguous scope of Online Safety Act regulation, not free speech caution]"
